orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
5700780,2015-02-26,2015-02-26,420,1,GBP,0.64514,2049,803067,Litware Microwave 1.5CuFt X110 ,Litware,Blue,41,pounds,665.94,220.64,8,Home Appliances,803,Microwaves,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,1,GBP,0.64514,2049,803067,Litware Microwave 1.5CuFt X110 ,Litware,Blue,41,pounds,665.94,220.64,8,Home Appliances,801,Washers & Dryers,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,1,GBP,0.64514,2049,803067,Litware Microwave 1.5CuFt X110 ,Litware,Blue,41,pounds,665.94,220.64,8,Home Appliances,806,Lamps,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,1,GBP,0.64514,2049,803067,Litware Microwave 1.5CuFt X110 ,Litware,Blue,41,pounds,665.94,220.64,8,Home Appliances,804,Water Heaters,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,1,GBP,0.64514,2049,803067,Litware Microwave 1.5CuFt X110 ,Litware,Blue,41,pounds,665.94,220.64,8,Home Appliances,807,Air Conditioners,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,1,GBP,0.64514,2049,803067,Litware Microwave 1.5CuFt X110 ,Litware,Blue,41,pounds,665.94,220.64,8,Home Appliances,802,Refrigerators,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,1,GBP,0.64514,2049,803067,Litware Microwave 1.5CuFt X110 ,Litware,Blue,41,pounds,665.94,220.64,8,Home Appliances,805,Coffee Machines,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,1,GBP,0.64514,2049,803067,Litware Microwave 1.5CuFt X110 ,Litware,Blue,41,pounds,665.94,220.64,8,Home Appliances,808,Fans,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,2,GBP,0.64514,1968,802072,Litware Refrigerator 1.7CuFt E120 ,Litware,Blue,75,pounds,129.99,66.27,8,Home Appliances,803,Microwaves,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,2,GBP,0.64514,1968,802072,Litware Refrigerator 1.7CuFt E120 ,Litware,Blue,75,pounds,129.99,66.27,8,Home Appliances,801,Washers & Dryers,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,2,GBP,0.64514,1968,802072,Litware Refrigerator 1.7CuFt E120 ,Litware,Blue,75,pounds,129.99,66.27,8,Home Appliances,806,Lamps,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,2,GBP,0.64514,1968,802072,Litware Refrigerator 1.7CuFt E120 ,Litware,Blue,75,pounds,129.99,66.27,8,Home Appliances,804,Water Heaters,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,2,GBP,0.64514,1968,802072,Litware Refrigerator 1.7CuFt E120 ,Litware,Blue,75,pounds,129.99,66.27,8,Home Appliances,807,Air Conditioners,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,2,GBP,0.64514,1968,802072,Litware Refrigerator 1.7CuFt E120 ,Litware,Blue,75,pounds,129.99,66.27,8,Home Appliances,802,Refrigerators,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,2,GBP,0.64514,1968,802072,Litware Refrigerator 1.7CuFt E120 ,Litware,Blue,75,pounds,129.99,66.27,8,Home Appliances,805,Coffee Machines,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,2,GBP,0.64514,1968,802072,Litware Refrigerator 1.7CuFt E120 ,Litware,Blue,75,pounds,129.99,66.27,8,Home Appliances,808,Fans,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,3,GBP,0.64514,1600,602030,SV DVD External DVD Burner M200 ,Southridge Video,Silver,1.9,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,6,GBP,0.64514,1329,501014,Contoso Phone with 13-Number Memory (210) M301 ,Contoso,Black,1.5,pounds,16.99,7.81,5,Cell phones,503,Touch Screen Phones ,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,6,GBP,0.64514,1329,501014,Contoso Phone with 13-Number Memory (210) M301 ,Contoso,Black,1.5,pounds,16.99,7.81,5,Cell phones,501,Home & Office Phones,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,6,GBP,0.64514,1329,501014,Contoso Phone with 13-Number Memory (210) M301 ,Contoso,Black,1.5,pounds,16.99,7.81,5,Cell phones,505,Cell phones Accessories,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700780,2015-02-26,2015-02-26,420,6,GBP,0.64514,1329,501014,Contoso Phone with 13-Number Memory (210) M301 ,Contoso,Black,1.5,pounds,16.99,7.81,5,Cell phones,504,Smart phones & PDAs ,1183222,Male,Noah,Coates,Mount,TR8 3RW,1942-12-09,78,2015,Chevrolet
5700824,2015-02-26,2015-02-26,540,2,USD,1.00000,1616,602046,Contoso DVD Player M100 ,Contoso,Black,14,pounds,56.99,26.21,6,"Music, Movies and Audio Books",602,Movie DVD,1320192,Female,Judith,Carmichael,Southfield,48075,1960-03-31,60,2005,Holden
5700850,2015-02-26,2015-02-26,560,9,USD,1.00000,1597,602027,SV DVD External DVD Burner M200 ,Southridge Video,Black,4,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,2058151,Female,Jarmila,Batelková,Nashua,03060,1967-11-01,53,2004,Jaguar
5700863,2015-02-26,2015-02-26,410,1,GBP,0.64514,1662,701002,MGS Hand Games for students E400 ,Tailspin Toys,Yellow,1.5,pounds,6.99,3.56,7,Games and Toys,702,Download Games,936378,Male,Jonathan,Chan,Shropham,NR17 4EJ,1946-04-06,74,1998,Proton
5700863,2015-02-26,2015-02-26,410,1,GBP,0.64514,1662,701002,MGS Hand Games for students E400 ,Tailspin Toys,Yellow,1.5,pounds,6.99,3.56,7,Games and Toys,701,Boxed Games,936378,Male,Jonathan,Chan,Shropham,NR17 4EJ,1946-04-06,74,1998,Proton
5700880,2015-02-26,2015-02-26,30,2,AUD,1.26862,1602,602032,SV DVD 12-Inch Player Portable M400 ,Southridge Video,Black,1.6,pounds,179.99,82.77,6,"Music, Movies and Audio Books",602,Movie DVD,132022,Female,Keira,Lock,Onkaparinga Hills,5163,1948-12-31,72,2008,Subaru
5700880,2015-02-26,2015-02-26,30,2,AUD,1.26862,109,106044,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Orange,3.2,ounces,132.99,61.16,1,Audio,104,Recording Pen,132022,Female,Keira,Lock,Onkaparinga Hills,5163,1948-12-31,72,2008,Subaru
5700880,2015-02-26,2015-02-26,30,2,AUD,1.26862,109,106044,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Orange,3.2,ounces,132.99,61.16,1,Audio,106,Bluetooth Headphones,132022,Female,Keira,Lock,Onkaparinga Hills,5163,1948-12-31,72,2008,Subaru
5700880,2015-02-26,2015-02-26,30,2,AUD,1.26862,109,106044,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Orange,3.2,ounces,132.99,61.16,1,Audio,101,MP4&MP3,132022,Female,Keira,Lock,Onkaparinga Hills,5163,1948-12-31,72,2008,Subaru
5700903,2015-02-26,2015-02-26,500,6,USD,1.00000,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,303,Desktops,1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700903,2015-02-26,2015-02-26,500,6,USD,1.00000,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,306,"Printers, Scanners & Fax",1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700903,2015-02-26,2015-02-26,500,6,USD,1.00000,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,305,Projectors & Screens,1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700903,2015-02-26,2015-02-26,500,6,USD,1.00000,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,301,Laptops,1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700903,2015-02-26,2015-02-26,500,6,USD,1.00000,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,308,Computers Accessories,1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700903,2015-02-26,2015-02-26,500,6,USD,1.00000,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,304,Monitors,1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700903,2015-02-26,2015-02-26,500,1,USD,1.00000,407,301070,Proseware Laptop16 M610 ,Proseware,Black,5.5,pounds,599,275.46,3,Computers,303,Desktops,1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700903,2015-02-26,2015-02-26,500,1,USD,1.00000,407,301070,Proseware Laptop16 M610 ,Proseware,Black,5.5,pounds,599,275.46,3,Computers,306,"Printers, Scanners & Fax",1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700903,2015-02-26,2015-02-26,500,1,USD,1.00000,407,301070,Proseware Laptop16 M610 ,Proseware,Black,5.5,pounds,599,275.46,3,Computers,305,Projectors & Screens,1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700903,2015-02-26,2015-02-26,500,1,USD,1.00000,407,301070,Proseware Laptop16 M610 ,Proseware,Black,5.5,pounds,599,275.46,3,Computers,301,Laptops,1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700903,2015-02-26,2015-02-26,500,1,USD,1.00000,407,301070,Proseware Laptop16 M610 ,Proseware,Black,5.5,pounds,599,275.46,3,Computers,308,Computers Accessories,1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700903,2015-02-26,2015-02-26,500,1,USD,1.00000,407,301070,Proseware Laptop16 M610 ,Proseware,Black,5.5,pounds,599,275.46,3,Computers,304,Monitors,1824501,Female,Gabriele,Castro,Laurinburg,28352,1967-12-23,53,1995,Toyota
5700981,2015-02-26,2015-02-26,410,9,GBP,0.64514,1649,602079,Contoso DVD 14-Inch Player Portable L100 ,Contoso,Black,47,pounds,259.99,86.14,6,"Music, Movies and Audio Books",602,Movie DVD,1127011,Male,Evan,Patel,Carlin How,TS13 6RN,1998-11-04,22,2002,Kia
5701029,2015-02-26,2015-02-26,510,1,USD,1.00000,1773,702067,MGS Zoo Tycoon 2: Extinct Animals 2008 E129,Tailspin Toys,Black,,,43,21.92,7,Games and Toys,702,Download Games,1624215,Male,Jonathan,Murphy,Memphis,38128,1975-01-29,46,2000,Honda
5701029,2015-02-26,2015-02-26,510,1,USD,1.00000,1773,702067,MGS Zoo Tycoon 2: Extinct Animals 2008 E129,Tailspin Toys,Black,,,43,21.92,7,Games and Toys,701,Boxed Games,1624215,Male,Jonathan,Murphy,Memphis,38128,1975-01-29,46,2000,Honda
5701029,2015-02-26,2015-02-26,510,1,USD,1.00000,1890,801064,Contoso Washer & Dryer 21in E210 ,Contoso,Red,129,pounds,1599,815.22,8,Home Appliances,803,Microwaves,1624215,Male,Jonathan,Murphy,Memphis,38128,1975-01-29,46,2000,Honda
5701029,2015-02-26,2015-02-26,510,1,USD,1.00000,1890,801064,Contoso Washer & Dryer 21in E210 ,Contoso,Red,129,pounds,1599,815.22,8,Home Appliances,801,Washers & Dryers,1624215,Male,Jonathan,Murphy,Memphis,38128,1975-01-29,46,2000,Honda
5701029,2015-02-26,2015-02-26,510,1,USD,1.00000,1890,801064,Contoso Washer & Dryer 21in E210 ,Contoso,Red,129,pounds,1599,815.22,8,Home Appliances,806,Lamps,1624215,Male,Jonathan,Murphy,Memphis,38128,1975-01-29,46,2000,Honda
5701029,2015-02-26,2015-02-26,510,1,USD,1.00000,1890,801064,Contoso Washer & Dryer 21in E210 ,Contoso,Red,129,pounds,1599,815.22,8,Home Appliances,804,Water Heaters,1624215,Male,Jonathan,Murphy,Memphis,38128,1975-01-29,46,2000,Honda
5701029,2015-02-26,2015-02-26,510,1,USD,1.00000,1890,801064,Contoso Washer & Dryer 21in E210 ,Contoso,Red,129,pounds,1599,815.22,8,Home Appliances,807,Air Conditioners,1624215,Male,Jonathan,Murphy,Memphis,38128,1975-01-29,46,2000,Honda
5701029,2015-02-26,2015-02-26,510,1,USD,1.00000,1890,801064,Contoso Washer & Dryer 21in E210 ,Contoso,Red,129,pounds,1599,815.22,8,Home Appliances,802,Refrigerators,1624215,Male,Jonathan,Murphy,Memphis,38128,1975-01-29,46,2000,Honda
5701029,2015-02-26,2015-02-26,510,1,USD,1.00000,1890,801064,Contoso Washer & Dryer 21in E210 ,Contoso,Red,129,pounds,1599,815.22,8,Home Appliances,805,Coffee Machines,1624215,Male,Jonathan,Murphy,Memphis,38128,1975-01-29,46,2000,Honda
5701029,2015-02-26,2015-02-26,510,1,USD,1.00000,1890,801064,Contoso Washer & Dryer 21in E210 ,Contoso,Red,129,pounds,1599,815.22,8,Home Appliances,808,Fans,1624215,Male,Jonathan,Murphy,Memphis,38128,1975-01-29,46,2000,Honda
5701064,2015-02-26,2015-02-26,370,1,GBP,0.64514,400,301063,WWI Laptop15.4W M0156 ,Wide World Importers,White,2.7,pounds,758,348.58,3,Computers,303,Desktops,953704,Female,Alexandra,Warner,Newhall,DE11 3RX,1938-06-25,82,2001,Citroen
5701064,2015-02-26,2015-02-26,370,1,GBP,0.64514,400,301063,WWI Laptop15.4W M0156 ,Wide World Importers,White,2.7,pounds,758,348.58,3,Computers,306,"Printers, Scanners & Fax",953704,Female,Alexandra,Warner,Newhall,DE11 3RX,1938-06-25,82,2001,Citroen
5701064,2015-02-26,2015-02-26,370,1,GBP,0.64514,400,301063,WWI Laptop15.4W M0156 ,Wide World Importers,White,2.7,pounds,758,348.58,3,Computers,305,Projectors & Screens,953704,Female,Alexandra,Warner,Newhall,DE11 3RX,1938-06-25,82,2001,Citroen
5701064,2015-02-26,2015-02-26,370,1,GBP,0.64514,400,301063,WWI Laptop15.4W M0156 ,Wide World Importers,White,2.7,pounds,758,348.58,3,Computers,301,Laptops,953704,Female,Alexandra,Warner,Newhall,DE11 3RX,1938-06-25,82,2001,Citroen
5701064,2015-02-26,2015-02-26,370,1,GBP,0.64514,400,301063,WWI Laptop15.4W M0156 ,Wide World Importers,White,2.7,pounds,758,348.58,3,Computers,308,Computers Accessories,953704,Female,Alexandra,Warner,Newhall,DE11 3RX,1938-06-25,82,2001,Citroen
5701064,2015-02-26,2015-02-26,370,1,GBP,0.64514,400,301063,WWI Laptop15.4W M0156 ,Wide World Importers,White,2.7,pounds,758,348.58,3,Computers,304,Monitors,953704,Female,Alexandra,Warner,Newhall,DE11 3RX,1938-06-25,82,2001,Citroen
5701093,2015-02-26,2015-02-26,10,1,AUD,1.26862,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,303,Desktops,149069,Male,Anthony,Dyason,Barnawartha North,3691,1939-07-07,81,1998,Citroen
5701093,2015-02-26,2015-02-26,10,1,AUD,1.26862,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,306,"Printers, Scanners & Fax",149069,Male,Anthony,Dyason,Barnawartha North,3691,1939-07-07,81,1998,Citroen
5701093,2015-02-26,2015-02-26,10,1,AUD,1.26862,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,305,Projectors & Screens,149069,Male,Anthony,Dyason,Barnawartha North,3691,1939-07-07,81,1998,Citroen
5701093,2015-02-26,2015-02-26,10,1,AUD,1.26862,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,301,Laptops,149069,Male,Anthony,Dyason,Barnawartha North,3691,1939-07-07,81,1998,Citroen
5701093,2015-02-26,2015-02-26,10,1,AUD,1.26862,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,308,Computers Accessories,149069,Male,Anthony,Dyason,Barnawartha North,3691,1939-07-07,81,1998,Citroen
5701093,2015-02-26,2015-02-26,10,1,AUD,1.26862,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,304,Monitors,149069,Male,Anthony,Dyason,Barnawartha North,3691,1939-07-07,81,1998,Citroen
5701093,2015-02-26,2015-02-26,10,1,AUD,1.26862,1812,702106,MGS Flight Simulator 2009 E168,Tailspin Toys,Blue,,,32,16.31,7,Games and Toys,702,Download Games,149069,Male,Anthony,Dyason,Barnawartha North,3691,1939-07-07,81,1998,Citroen
5701093,2015-02-26,2015-02-26,10,1,AUD,1.26862,1812,702106,MGS Flight Simulator 2009 E168,Tailspin Toys,Blue,,,32,16.31,7,Games and Toys,701,Boxed Games,149069,Male,Anthony,Dyason,Barnawartha North,3691,1939-07-07,81,1998,Citroen
5701145,2015-02-26,2015-02-26,460,2,USD,1.00000,1629,602059,Contoso DVD 38 DVD Storage Binder E25 ,Contoso,Black,27,pounds,9.99,5.09,6,"Music, Movies and Audio Books",602,Movie DVD,1258471,Female,Penelope,Durr,Elizabeth City,27909,1941-06-24,79,1996,Alfa
5701145,2015-02-26,2015-02-26,460,1,USD,1.00000,1142,402099,Fabrikam SLR Camera M150 ,Fabrikam,Green,4.6,pounds,391.9,180.22,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1258471,Female,Penelope,Durr,Elizabeth City,27909,1941-06-24,79,1996,Alfa
5701145,2015-02-26,2015-02-26,460,1,USD,1.00000,1142,402099,Fabrikam SLR Camera M150 ,Fabrikam,Green,4.6,pounds,391.9,180.22,4,Cameras and camcorders ,401,Digital Cameras,1258471,Female,Penelope,Durr,Elizabeth City,27909,1941-06-24,79,1996,Alfa
5701145,2015-02-26,2015-02-26,460,1,USD,1.00000,1142,402099,Fabrikam SLR Camera M150 ,Fabrikam,Green,4.6,pounds,391.9,180.22,4,Cameras and camcorders ,405,Camcorders,1258471,Female,Penelope,Durr,Elizabeth City,27909,1941-06-24,79,1996,Alfa
5701145,2015-02-26,2015-02-26,460,1,USD,1.00000,1142,402099,Fabrikam SLR Camera M150 ,Fabrikam,Green,4.6,pounds,391.9,180.22,4,Cameras and camcorders ,402,Digital SLR Cameras,1258471,Female,Penelope,Durr,Elizabeth City,27909,1941-06-24,79,1996,Alfa
5701160,2015-02-26,2015-02-26,110,2,CAD,1.24697,1189,405046,"Fabrikam Social Videographer 1/2"" 3mm E300 ",Fabrikam  ,Orange,1.8,pounds,170,86.67,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,2,CAD,1.24697,1189,405046,"Fabrikam Social Videographer 1/2"" 3mm E300 ",Fabrikam  ,Orange,1.8,pounds,170,86.67,4,Cameras and camcorders ,401,Digital Cameras,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,2,CAD,1.24697,1189,405046,"Fabrikam Social Videographer 1/2"" 3mm E300 ",Fabrikam  ,Orange,1.8,pounds,170,86.67,4,Cameras and camcorders ,405,Camcorders,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,2,CAD,1.24697,1189,405046,"Fabrikam Social Videographer 1/2"" 3mm E300 ",Fabrikam  ,Orange,1.8,pounds,170,86.67,4,Cameras and camcorders ,402,Digital SLR Cameras,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,1,CAD,1.24697,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,Computers,303,Desktops,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,1,CAD,1.24697,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,Computers,306,"Printers, Scanners & Fax",208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,1,CAD,1.24697,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,Computers,305,Projectors & Screens,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,1,CAD,1.24697,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,Computers,301,Laptops,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,1,CAD,1.24697,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,Computers,308,Computers Accessories,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,1,CAD,1.24697,432,303017,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Brown,,pounds,499.9,254.86,3,Computers,304,Monitors,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,5,CAD,1.24697,117,201002,"Adventure Works 20"" CRT TV E15 ",Adventure Works,Black,13,pounds,169.99,86.67,2,TV and Video,202,VCD & DVD,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,5,CAD,1.24697,117,201002,"Adventure Works 20"" CRT TV E15 ",Adventure Works,Black,13,pounds,169.99,86.67,2,TV and Video,203,Home Theater System,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,5,CAD,1.24697,117,201002,"Adventure Works 20"" CRT TV E15 ",Adventure Works,Black,13,pounds,169.99,86.67,2,TV and Video,205,Car Video,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,5,CAD,1.24697,117,201002,"Adventure Works 20"" CRT TV E15 ",Adventure Works,Black,13,pounds,169.99,86.67,2,TV and Video,201,Televisions,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,10,CAD,1.24697,1648,602078,Contoso DVD 7-Inch Player Portable E200 ,Contoso,Black,46,pounds,109.99,56.08,6,"Music, Movies and Audio Books",602,Movie DVD,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,4,CAD,1.24697,293,205002,SV Car Video LCD7W M7081 ,Southridge Video,Black,4.5,pounds,499,229.47,2,TV and Video,202,VCD & DVD,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,4,CAD,1.24697,293,205002,SV Car Video LCD7W M7081 ,Southridge Video,Black,4.5,pounds,499,229.47,2,TV and Video,203,Home Theater System,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,4,CAD,1.24697,293,205002,SV Car Video LCD7W M7081 ,Southridge Video,Black,4.5,pounds,499,229.47,2,TV and Video,205,Car Video,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,4,CAD,1.24697,293,205002,SV Car Video LCD7W M7081 ,Southridge Video,Black,4.5,pounds,499,229.47,2,TV and Video,201,Televisions,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
5701160,2015-02-26,2015-02-26,110,3,CAD,1.24697,2508,505021,Contoso Rubberized Snap-On Cover Hard Case Cell Phone Protector E160 ,Contoso,Silver,4,ounces,4.74,2.42,5,Cell phones,501,Home & Office Phones,208158,Female,Tina,Freeman,Calgary,T2E 6J8,1961-12-28,59,2003,Mercury
