id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
5100,52400125,2016-06-07,2016-06-11,999999,1,AUD,1.34473,1116,402073,Fabrikam SLR Camera X147 ,Fabrikam,Grey,5,pounds,645,213.7,4,Cameras and camcorders ,405,Camcorders,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
5101,52400125,2016-06-07,2016-06-11,999999,1,AUD,1.34473,1116,402073,Fabrikam SLR Camera X147 ,Fabrikam,Grey,5,pounds,645,213.7,4,Cameras and camcorders ,402,Digital SLR Cameras,198437,Male,Anthony,Shackell,The Branch,2425,2000-06-19,20,2007,Mercedes-Benz
5102,52400356,2016-06-07,2016-06-07,420,1,GBP,0.68629,1991,803009,Fabrikam Microwave 1.6CuFt M1250 ,Fabrikam,Silver,27,pounds,179.99,82.77,8,Home Appliances,803,Microwaves,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5103,52400356,2016-06-07,2016-06-07,420,1,GBP,0.68629,1991,803009,Fabrikam Microwave 1.6CuFt M1250 ,Fabrikam,Silver,27,pounds,179.99,82.77,8,Home Appliances,801,Washers & Dryers,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5104,52400356,2016-06-07,2016-06-07,420,1,GBP,0.68629,1991,803009,Fabrikam Microwave 1.6CuFt M1250 ,Fabrikam,Silver,27,pounds,179.99,82.77,8,Home Appliances,806,Lamps,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5105,52400356,2016-06-07,2016-06-07,420,1,GBP,0.68629,1991,803009,Fabrikam Microwave 1.6CuFt M1250 ,Fabrikam,Silver,27,pounds,179.99,82.77,8,Home Appliances,804,Water Heaters,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5106,52400356,2016-06-07,2016-06-07,420,1,GBP,0.68629,1991,803009,Fabrikam Microwave 1.6CuFt M1250 ,Fabrikam,Silver,27,pounds,179.99,82.77,8,Home Appliances,807,Air Conditioners,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5107,52400356,2016-06-07,2016-06-07,420,1,GBP,0.68629,1991,803009,Fabrikam Microwave 1.6CuFt M1250 ,Fabrikam,Silver,27,pounds,179.99,82.77,8,Home Appliances,802,Refrigerators,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5108,52400356,2016-06-07,2016-06-07,420,1,GBP,0.68629,1991,803009,Fabrikam Microwave 1.6CuFt M1250 ,Fabrikam,Silver,27,pounds,179.99,82.77,8,Home Appliances,805,Coffee Machines,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5109,52400356,2016-06-07,2016-06-07,420,1,GBP,0.68629,1991,803009,Fabrikam Microwave 1.6CuFt M1250 ,Fabrikam,Silver,27,pounds,179.99,82.77,8,Home Appliances,808,Fans,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5110,52400356,2016-06-07,2016-06-07,420,5,GBP,0.68629,1251,406005,Contoso Travel Charger for S-Series Battery E302 ,Contoso,Black,16.5,ounces,59.99,30.58,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5111,52400356,2016-06-07,2016-06-07,420,5,GBP,0.68629,1251,406005,Contoso Travel Charger for S-Series Battery E302 ,Contoso,Black,16.5,ounces,59.99,30.58,4,Cameras and camcorders ,401,Digital Cameras,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5112,52400356,2016-06-07,2016-06-07,420,5,GBP,0.68629,1251,406005,Contoso Travel Charger for S-Series Battery E302 ,Contoso,Black,16.5,ounces,59.99,30.58,4,Cameras and camcorders ,405,Camcorders,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5113,52400356,2016-06-07,2016-06-07,420,5,GBP,0.68629,1251,406005,Contoso Travel Charger for S-Series Battery E302 ,Contoso,Black,16.5,ounces,59.99,30.58,4,Cameras and camcorders ,402,Digital SLR Cameras,1133144,Male,Jayden,Kay,Coton,CB3 6BG,1995-07-03,25,1996,Porsche
5114,52400366,2016-06-07,2016-06-07,80,2,CAD,1.27820,1542,504073,The Phone Company PDA Phone 3.7 inches M340 ,The Phone Company,Silver,1.2,ounces,330,151.76,5,Cell phones,501,Home & Office Phones,283966,Female,Joanne,Benson,Calgary,T2P 1M6,1982-03-07,38,2009,Proton
5115,52400366,2016-06-07,2016-06-07,80,2,CAD,1.27820,1542,504073,The Phone Company PDA Phone 3.7 inches M340 ,The Phone Company,Silver,1.2,ounces,330,151.76,5,Cell phones,505,Cell phones Accessories,283966,Female,Joanne,Benson,Calgary,T2P 1M6,1982-03-07,38,2009,Proton
5116,52400366,2016-06-07,2016-06-07,80,2,CAD,1.27820,1542,504073,The Phone Company PDA Phone 3.7 inches M340 ,The Phone Company,Silver,1.2,ounces,330,151.76,5,Cell phones,504,Smart phones & PDAs ,283966,Female,Joanne,Benson,Calgary,T2P 1M6,1982-03-07,38,2009,Proton
5117,52400366,2016-06-07,2016-06-07,80,2,CAD,1.27820,1542,504073,The Phone Company PDA Phone 3.7 inches M340 ,The Phone Company,Silver,1.2,ounces,330,151.76,5,Cell phones,503,Touch Screen Phones ,283966,Female,Joanne,Benson,Calgary,T2P 1M6,1982-03-07,38,2009,Proton
5118,52400366,2016-06-07,2016-06-07,80,2,CAD,1.27820,67,106002,NT tooth Stereo Headphones E52 ,Northwind Traders,Black,6.6,ounces,25.69,13.1,1,Audio,104,Recording Pen,283966,Female,Joanne,Benson,Calgary,T2P 1M6,1982-03-07,38,2009,Proton
5119,52400366,2016-06-07,2016-06-07,80,2,CAD,1.27820,67,106002,NT tooth Stereo Headphones E52 ,Northwind Traders,Black,6.6,ounces,25.69,13.1,1,Audio,106,Bluetooth Headphones,283966,Female,Joanne,Benson,Calgary,T2P 1M6,1982-03-07,38,2009,Proton
5120,52400366,2016-06-07,2016-06-07,80,2,CAD,1.27820,67,106002,NT tooth Stereo Headphones E52 ,Northwind Traders,Black,6.6,ounces,25.69,13.1,1,Audio,101,MP4&MP3,283966,Female,Joanne,Benson,Calgary,T2P 1M6,1982-03-07,38,2009,Proton
5121,52400406,2016-06-07,2016-06-07,500,2,USD,1.00000,2092,804008,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Blue,11,pounds,791,363.75,8,Home Appliances,803,Microwaves,1599934,Female,Crystal,Whitfield,Kansas City,64106,1951-09-26,69,1998,Saturn
5122,52400406,2016-06-07,2016-06-07,500,2,USD,1.00000,2092,804008,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Blue,11,pounds,791,363.75,8,Home Appliances,801,Washers & Dryers,1599934,Female,Crystal,Whitfield,Kansas City,64106,1951-09-26,69,1998,Saturn
5123,52400406,2016-06-07,2016-06-07,500,2,USD,1.00000,2092,804008,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Blue,11,pounds,791,363.75,8,Home Appliances,806,Lamps,1599934,Female,Crystal,Whitfield,Kansas City,64106,1951-09-26,69,1998,Saturn
5124,52400406,2016-06-07,2016-06-07,500,2,USD,1.00000,2092,804008,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Blue,11,pounds,791,363.75,8,Home Appliances,804,Water Heaters,1599934,Female,Crystal,Whitfield,Kansas City,64106,1951-09-26,69,1998,Saturn
5125,52400406,2016-06-07,2016-06-07,500,2,USD,1.00000,2092,804008,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Blue,11,pounds,791,363.75,8,Home Appliances,807,Air Conditioners,1599934,Female,Crystal,Whitfield,Kansas City,64106,1951-09-26,69,1998,Saturn
5126,52400406,2016-06-07,2016-06-07,500,2,USD,1.00000,2092,804008,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Blue,11,pounds,791,363.75,8,Home Appliances,802,Refrigerators,1599934,Female,Crystal,Whitfield,Kansas City,64106,1951-09-26,69,1998,Saturn
5127,52400406,2016-06-07,2016-06-07,500,2,USD,1.00000,2092,804008,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Blue,11,pounds,791,363.75,8,Home Appliances,805,Coffee Machines,1599934,Female,Crystal,Whitfield,Kansas City,64106,1951-09-26,69,1998,Saturn
5128,52400406,2016-06-07,2016-06-07,500,2,USD,1.00000,2092,804008,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Blue,11,pounds,791,363.75,8,Home Appliances,808,Fans,1599934,Female,Crystal,Whitfield,Kansas City,64106,1951-09-26,69,1998,Saturn
5129,52400406,2016-06-07,2016-06-07,500,1,USD,1.00000,1603,602033,SV DVD 7-Inch Player Portable E200 ,Southridge Video,Black,1,pounds,109.99,56.08,6,"Music, Movies and Audio Books",602,Movie DVD,1599934,Female,Crystal,Whitfield,Kansas City,64106,1951-09-26,69,1998,Saturn
5130,52400406,2016-06-07,2016-06-07,500,2,USD,1.00000,1805,702099,MGS MechWarrior 4 Mach Paks2009 E161,Tailspin Toys,Green,,,32,16.31,7,Games and Toys,702,Download Games,1599934,Female,Crystal,Whitfield,Kansas City,64106,1951-09-26,69,1998,Saturn
5131,52400406,2016-06-07,2016-06-07,500,2,USD,1.00000,1805,702099,MGS MechWarrior 4 Mach Paks2009 E161,Tailspin Toys,Green,,,32,16.31,7,Games and Toys,701,Boxed Games,1599934,Female,Crystal,Whitfield,Kansas City,64106,1951-09-26,69,1998,Saturn
5132,52400580,2016-06-07,2016-06-07,610,2,USD,1.00000,2111,804027,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Red,25,pounds,877.5,403.53,8,Home Appliances,803,Microwaves,1639168,Female,Deborah,Osborn,San Jose,95131,1989-06-04,31,2000,Hummer
5133,52400580,2016-06-07,2016-06-07,610,2,USD,1.00000,2111,804027,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Red,25,pounds,877.5,403.53,8,Home Appliances,801,Washers & Dryers,1639168,Female,Deborah,Osborn,San Jose,95131,1989-06-04,31,2000,Hummer
5134,52400580,2016-06-07,2016-06-07,610,2,USD,1.00000,2111,804027,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Red,25,pounds,877.5,403.53,8,Home Appliances,806,Lamps,1639168,Female,Deborah,Osborn,San Jose,95131,1989-06-04,31,2000,Hummer
5135,52400580,2016-06-07,2016-06-07,610,2,USD,1.00000,2111,804027,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Red,25,pounds,877.5,403.53,8,Home Appliances,804,Water Heaters,1639168,Female,Deborah,Osborn,San Jose,95131,1989-06-04,31,2000,Hummer
5136,52400580,2016-06-07,2016-06-07,610,2,USD,1.00000,2111,804027,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Red,25,pounds,877.5,403.53,8,Home Appliances,807,Air Conditioners,1639168,Female,Deborah,Osborn,San Jose,95131,1989-06-04,31,2000,Hummer
5137,52400580,2016-06-07,2016-06-07,610,2,USD,1.00000,2111,804027,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Red,25,pounds,877.5,403.53,8,Home Appliances,802,Refrigerators,1639168,Female,Deborah,Osborn,San Jose,95131,1989-06-04,31,2000,Hummer
5138,52400580,2016-06-07,2016-06-07,610,2,USD,1.00000,2111,804027,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Red,25,pounds,877.5,403.53,8,Home Appliances,805,Coffee Machines,1639168,Female,Deborah,Osborn,San Jose,95131,1989-06-04,31,2000,Hummer
5139,52400580,2016-06-07,2016-06-07,610,2,USD,1.00000,2111,804027,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Red,25,pounds,877.5,403.53,8,Home Appliances,808,Fans,1639168,Female,Deborah,Osborn,San Jose,95131,1989-06-04,31,2000,Hummer
5140,52400631,2016-06-07,2016-06-07,480,3,USD,1.00000,190,202025,SV 8xDVD E130 ,Southridge Video,Silver,5.4,pounds,56.9,29.01,2,TV and Video,202,VCD & DVD,1774466,Male,Gordon,Green,Norfolk,23502,1943-05-14,77,1995,Subaru
5141,52400631,2016-06-07,2016-06-07,480,3,USD,1.00000,190,202025,SV 8xDVD E130 ,Southridge Video,Silver,5.4,pounds,56.9,29.01,2,TV and Video,203,Home Theater System,1774466,Male,Gordon,Green,Norfolk,23502,1943-05-14,77,1995,Subaru
5142,52400631,2016-06-07,2016-06-07,480,3,USD,1.00000,190,202025,SV 8xDVD E130 ,Southridge Video,Silver,5.4,pounds,56.9,29.01,2,TV and Video,205,Car Video,1774466,Male,Gordon,Green,Norfolk,23502,1943-05-14,77,1995,Subaru
5143,52400631,2016-06-07,2016-06-07,480,3,USD,1.00000,190,202025,SV 8xDVD E130 ,Southridge Video,Silver,5.4,pounds,56.9,29.01,2,TV and Video,201,Televisions,1774466,Male,Gordon,Green,Norfolk,23502,1943-05-14,77,1995,Subaru
5144,52400631,2016-06-07,2016-06-07,480,3,USD,1.00000,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,303,Desktops,1774466,Male,Gordon,Green,Norfolk,23502,1943-05-14,77,1995,Subaru
5145,52400631,2016-06-07,2016-06-07,480,3,USD,1.00000,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,306,"Printers, Scanners & Fax",1774466,Male,Gordon,Green,Norfolk,23502,1943-05-14,77,1995,Subaru
5146,52400631,2016-06-07,2016-06-07,480,3,USD,1.00000,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,305,Projectors & Screens,1774466,Male,Gordon,Green,Norfolk,23502,1943-05-14,77,1995,Subaru
5147,52400631,2016-06-07,2016-06-07,480,3,USD,1.00000,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,301,Laptops,1774466,Male,Gordon,Green,Norfolk,23502,1943-05-14,77,1995,Subaru
5148,52400631,2016-06-07,2016-06-07,480,3,USD,1.00000,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,308,Computers Accessories,1774466,Male,Gordon,Green,Norfolk,23502,1943-05-14,77,1995,Subaru
5149,52400631,2016-06-07,2016-06-07,480,3,USD,1.00000,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,304,Monitors,1774466,Male,Gordon,Green,Norfolk,23502,1943-05-14,77,1995,Subaru
5150,52400794,2016-06-07,2016-06-14,999999,3,USD,1.00000,1457,503050,The Phone Company Touch Screen Phones - CRT M11 ,The Phone Company,Gold,5.3,ounces,189,86.91,5,Cell phones,501,Home & Office Phones,1942009,Female,Naja,Danielsen,Southfield,48075,1968-11-20,52,2005,Ariel
5151,52400794,2016-06-07,2016-06-14,999999,3,USD,1.00000,1457,503050,The Phone Company Touch Screen Phones - CRT M11 ,The Phone Company,Gold,5.3,ounces,189,86.91,5,Cell phones,505,Cell phones Accessories,1942009,Female,Naja,Danielsen,Southfield,48075,1968-11-20,52,2005,Ariel
5152,52400794,2016-06-07,2016-06-14,999999,3,USD,1.00000,1457,503050,The Phone Company Touch Screen Phones - CRT M11 ,The Phone Company,Gold,5.3,ounces,189,86.91,5,Cell phones,504,Smart phones & PDAs ,1942009,Female,Naja,Danielsen,Southfield,48075,1968-11-20,52,2005,Ariel
5153,52400794,2016-06-07,2016-06-14,999999,3,USD,1.00000,1457,503050,The Phone Company Touch Screen Phones - CRT M11 ,The Phone Company,Gold,5.3,ounces,189,86.91,5,Cell phones,503,Touch Screen Phones ,1942009,Female,Naja,Danielsen,Southfield,48075,1968-11-20,52,2005,Ariel
5154,52400794,2016-06-07,2016-06-14,999999,5,USD,1.00000,1646,602076,Contoso DVD 9-Inch Player Portable M300 ,Contoso,Black,44,pounds,159.99,73.57,6,"Music, Movies and Audio Books",602,Movie DVD,1942009,Female,Naja,Danielsen,Southfield,48075,1968-11-20,52,2005,Ariel
5155,52400794,2016-06-07,2016-06-14,999999,2,USD,1.00000,1249,406003,Contoso Rechargeable Li-Ion Battery Pack E300 ,Contoso,White,2,ounces,49.99,25.49,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1942009,Female,Naja,Danielsen,Southfield,48075,1968-11-20,52,2005,Ariel
5156,52400794,2016-06-07,2016-06-14,999999,2,USD,1.00000,1249,406003,Contoso Rechargeable Li-Ion Battery Pack E300 ,Contoso,White,2,ounces,49.99,25.49,4,Cameras and camcorders ,401,Digital Cameras,1942009,Female,Naja,Danielsen,Southfield,48075,1968-11-20,52,2005,Ariel
5157,52400794,2016-06-07,2016-06-14,999999,2,USD,1.00000,1249,406003,Contoso Rechargeable Li-Ion Battery Pack E300 ,Contoso,White,2,ounces,49.99,25.49,4,Cameras and camcorders ,405,Camcorders,1942009,Female,Naja,Danielsen,Southfield,48075,1968-11-20,52,2005,Ariel
5158,52400794,2016-06-07,2016-06-14,999999,2,USD,1.00000,1249,406003,Contoso Rechargeable Li-Ion Battery Pack E300 ,Contoso,White,2,ounces,49.99,25.49,4,Cameras and camcorders ,402,Digital SLR Cameras,1942009,Female,Naja,Danielsen,Southfield,48075,1968-11-20,52,2005,Ariel
5159,52400925,2016-06-07,2016-06-07,100,4,CAD,1.27820,172,202007,SV 22xDVD X680 ,Southridge Video,Black,6.2,pounds,169,55.99,2,TV and Video,202,VCD & DVD,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5160,52400925,2016-06-07,2016-06-07,100,4,CAD,1.27820,172,202007,SV 22xDVD X680 ,Southridge Video,Black,6.2,pounds,169,55.99,2,TV and Video,203,Home Theater System,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5161,52400925,2016-06-07,2016-06-07,100,4,CAD,1.27820,172,202007,SV 22xDVD X680 ,Southridge Video,Black,6.2,pounds,169,55.99,2,TV and Video,205,Car Video,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5162,52400925,2016-06-07,2016-06-07,100,4,CAD,1.27820,172,202007,SV 22xDVD X680 ,Southridge Video,Black,6.2,pounds,169,55.99,2,TV and Video,201,Televisions,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5163,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,303,Desktops,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5164,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,306,"Printers, Scanners & Fax",244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5165,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,305,Projectors & Screens,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5166,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,301,Laptops,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5167,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,308,Computers Accessories,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5168,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,304,Monitors,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5169,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,1725,702019,MGS Dungeon Siege II E105,Tailspin Toys,Silver,,,56,28.55,7,Games and Toys,702,Download Games,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5170,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,1725,702019,MGS Dungeon Siege II E105,Tailspin Toys,Silver,,,56,28.55,7,Games and Toys,701,Boxed Games,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5171,52400925,2016-06-07,2016-06-07,100,2,CAD,1.27820,1637,602067,Contoso DVD 48 DVD Storage Binder M50 ,Contoso,Red,35,pounds,17.99,8.27,6,"Music, Movies and Audio Books",602,Movie DVD,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5172,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,1128,402085,Fabrikam SLR Camera X149 ,Fabrikam,Pink,4.9,pounds,627,207.74,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5173,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,1128,402085,Fabrikam SLR Camera X149 ,Fabrikam,Pink,4.9,pounds,627,207.74,4,Cameras and camcorders ,401,Digital Cameras,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5174,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,1128,402085,Fabrikam SLR Camera X149 ,Fabrikam,Pink,4.9,pounds,627,207.74,4,Cameras and camcorders ,405,Camcorders,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5175,52400925,2016-06-07,2016-06-07,100,1,CAD,1.27820,1128,402085,Fabrikam SLR Camera X149 ,Fabrikam,Pink,4.9,pounds,627,207.74,4,Cameras and camcorders ,402,Digital SLR Cameras,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5176,52400925,2016-06-07,2016-06-07,100,2,CAD,1.27820,454,303039,WWI Desktop PC1.80 E1801 ,Wide World Importers,Brown,,pounds,269.9,137.6,3,Computers,303,Desktops,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5177,52400925,2016-06-07,2016-06-07,100,2,CAD,1.27820,454,303039,WWI Desktop PC1.80 E1801 ,Wide World Importers,Brown,,pounds,269.9,137.6,3,Computers,306,"Printers, Scanners & Fax",244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5178,52400925,2016-06-07,2016-06-07,100,2,CAD,1.27820,454,303039,WWI Desktop PC1.80 E1801 ,Wide World Importers,Brown,,pounds,269.9,137.6,3,Computers,305,Projectors & Screens,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5179,52400925,2016-06-07,2016-06-07,100,2,CAD,1.27820,454,303039,WWI Desktop PC1.80 E1801 ,Wide World Importers,Brown,,pounds,269.9,137.6,3,Computers,301,Laptops,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5180,52400925,2016-06-07,2016-06-07,100,2,CAD,1.27820,454,303039,WWI Desktop PC1.80 E1801 ,Wide World Importers,Brown,,pounds,269.9,137.6,3,Computers,308,Computers Accessories,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5181,52400925,2016-06-07,2016-06-07,100,2,CAD,1.27820,454,303039,WWI Desktop PC1.80 E1801 ,Wide World Importers,Brown,,pounds,269.9,137.6,3,Computers,304,Monitors,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5182,52400925,2016-06-07,2016-06-07,100,3,CAD,1.27820,2062,803080,Contoso Microwave 2.2CuFt M0125 ,Contoso,Silver,37,pounds,199.99,91.97,8,Home Appliances,803,Microwaves,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5183,52400925,2016-06-07,2016-06-07,100,3,CAD,1.27820,2062,803080,Contoso Microwave 2.2CuFt M0125 ,Contoso,Silver,37,pounds,199.99,91.97,8,Home Appliances,801,Washers & Dryers,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5184,52400925,2016-06-07,2016-06-07,100,3,CAD,1.27820,2062,803080,Contoso Microwave 2.2CuFt M0125 ,Contoso,Silver,37,pounds,199.99,91.97,8,Home Appliances,806,Lamps,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5185,52400925,2016-06-07,2016-06-07,100,3,CAD,1.27820,2062,803080,Contoso Microwave 2.2CuFt M0125 ,Contoso,Silver,37,pounds,199.99,91.97,8,Home Appliances,804,Water Heaters,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5186,52400925,2016-06-07,2016-06-07,100,3,CAD,1.27820,2062,803080,Contoso Microwave 2.2CuFt M0125 ,Contoso,Silver,37,pounds,199.99,91.97,8,Home Appliances,807,Air Conditioners,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5187,52400925,2016-06-07,2016-06-07,100,3,CAD,1.27820,2062,803080,Contoso Microwave 2.2CuFt M0125 ,Contoso,Silver,37,pounds,199.99,91.97,8,Home Appliances,802,Refrigerators,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
5188,52400925,2016-06-07,2016-06-07,100,3,CAD,1.27820,2062,803080,Contoso Microwave 2.2CuFt M0125 ,Contoso,Silver,37,pounds,199.99,91.97,8,Home Appliances,805,Coffee Machines,244673,Male,Allen,Partridge,Toronto,M3J 2J1,1999-05-03,21,2004,Samsung
